symbol,name,exch,exchDisp,type,typeDisp
BUR210416C00007500,BUR Apr 2021 call 7.500,OPR,OPR,O,Option
0P0001AC6H.TO,CI Cambridge Canadian Dividend Corporate Class CLASS IT8 shares,YHD,Industry,M,Fund
0P0000ULDI.TO,CI Cambridge Global Equity Corporate Class E,YHD,Industry,M,Fund
0P0000NDAH.TO,CI Cambridge Asset Allocation Corporate Class I,YHD,Industry,M,Fund
0P0001FA09.TO,Cambridge Canadian Long-Term Bond Pool Class I,YHD,Industry,M,Fund
0P00007524.TO,CI Cambridge Canadian Dividend Fund Class A,YHD,Industry,M,Fund
0P000085MI.F,Caminos Dinero PP,YHD,Industry,M,Fund
0P00000W4F.F,Caminos Bolsa PP,FRA,Frankfurt,M,Fund
CAN210219P00010000,CAN Feb 2021 put 10.000,OPR,OPR,O,Option
CAN210219P00007500,CAN Feb 2021 put 7.500,OPR,OPR,O,Option
CAN210219P00005000,CAN Feb 2021 put 5.000,OPR,OPR,O,Option
CAN210219P00002500,CAN Feb 2021 put 2.500,OPR,OPR,O,Option
CAN210219C00015000,CAN210219C00015000,OPR,OPR,O,Option
CAN210219C00012500,CAN Feb 2021 call 12.500,OPR,OPR,O,Option
CAN210219C00010000,CAN Feb 2021 call 10.000,OPR,OPR,O,Option
CAN210219C00007500,CAN Feb 2021 call 7.500,OPR,OPR,O,Option
CAN210319P00020000,CAN210319P00020000,OPR,OPR,O,Option
CAN210319P00017500,CAN210319P00017500,OPR,OPR,O,Option
CAN210319P00015000,CAN210319P00015000,OPR,OPR,O,Option
CAN210416P00020000,CAN210416P00020000,OPR,OPR,O,Option
CAN210416P00012500,CAN Apr 2021 put 12.500,OPR,OPR,O,Option
CAN210416P00010000,CAN210416P00010000,OPR,OPR,O,Option
CAN210416P00007500,CAN Apr 2021 put 7.500,OPR,OPR,O,Option
CAN210416P00005000,CAN Apr 2021 put 5.000,OPR,OPR,O,Option
CAN210416P00002500,CAN Apr 2021 put 2.500,OPR,OPR,O,Option
CAN210416C00020000,CAN210416C00020000,OPR,OPR,O,Option
CAN210416C00017500,CAN210416C00017500,OPR,OPR,O,Option
CAN210416C00015000,CAN210416C00015000,OPR,OPR,O,Option
CAN210416C00012500,CAN Apr 2021 call 12.500,OPR,OPR,O,Option
CAN210716P00020000,CAN210716P00020000,OPR,OPR,O,Option
CAN210716P00015000,CAN210716P00015000,OPR,OPR,O,Option
CAN210716P00012500,CAN210716P00012500,OPR,OPR,O,Option
CAN210716P00010000,CAN Jul 2021 put 10.000,OPR,OPR,O,Option
CAN210716P00007500,CAN Jul 2021 put 7.500,OPR,OPR,O,Option
CAN210716P00005000,CAN Jul 2021 put 5.000,OPR,OPR,O,Option
CAN210716P00002500,CAN Jul 2021 put 2.500,OPR,OPR,O,Option
CAN210716C00020000,CAN210716C00020000,OPR,OPR,O,Option
CAN210716C00017500,CAN210716C00017500,OPR,OPR,O,Option
CAN210716C00015000,CAN210716C00015000,OPR,OPR,O,Option
0P0000IVJR.F,"CASTILLA LEON 2007 PATRIMONIO SICAV, S.A.",YHD,Industry,M,Fund
0P00015LV6.L,VT Castlebay UK Equity Fund B Accumulation,LSE,London,M,Fund
0P00015LV9.L,VT Castlebay UK Equity Fund C Income,LSE,London,M,Fund
0P00015LV8.L,VT Castlebay UK Equity Fund C Accumulation,LSE,London,M,Fund
0P00015LV7.L,VT Castlebay UK Equity Fund B Income GBP,YHD,Industry,M,Fund
0P00015LV5.L,VT Castlebay UK Equity Fund A Income,LSE,London,M,Fund
0P00015LV4.L,VT Castlebay UK Equity Fund A Accumulation,YHD,Industry,M,Fund
0P0000645E.L,CFP Castlefield Real Return Fund General Income,LSE,London,M,Fund
8059.TWO,CastleNet Technology Inc.,TWO,Taipei,S,Equity
4720.F,"Cellnex Telecom, S.A.",FRA,Frankfurt,S,Equity
CEL210219C00005000,CELJF Feb 2021 call 5.000,OPR,OPR,O,Option
CEL210219C00002500,CELJF Feb 2021 call 2.500,OPR,OPR,O,Option
0P0000TXLS.F,HanseMerkur Strategie chancenreich,YHD,Industry,M,Fund
0P0000JSNF.F,DekaStruktur: 5 ChancePlus,FRA,Frankfurt,M,Fund
^CBLS-EU,CHANGEBRIDGE CAPITAL LONG SHORT,ASE,NYSE MKT,I,Index
^CBLS-TC,CHANGEBRIDGE CAPITAL LONG SHORT,ASE,NYSE MKT,I,Index
^CBLS-NV,CHANGEBRIDGE CAPITAL LONG SHORT,ASE,NYSE MKT,I,Index
CBSE,Changebridge Capital Sustainable Equity ETF,NYQ,NYSE,E,ETF
^CBSE-NV,CHANGEBRIDGE CAPITAL SUSTAINABL,ASE,NYSE MKT,I,Index
CBLS,Changebridge Capital Long/Short Equity ETF,PCX,NYSEArca,E,ETF
^CBSE-TC,CHANGEBRIDGE CAPITAL SUSTAINABL,ASE,NYSE MKT,I,Index
^CBSE-EU,CHANGEBRIDGE CAPITAL SUSTAINABL,ASE,NYSE MKT,I,Index
0P0001A078.L,Newton Growth and Income Fund for Charities X Accumulation,LSE,London,M,Fund
0P000130KE.L,Newton Sustainable Growth and Income Fund for Charities X Income,LSE,London,M,Fund
0P000137DT.L,Newton Growth and Income Fund for Charities X Income,LSE,London,M,Fund
0P000137DS.L,Newton SRI Fund for Charities X Accumulation,YHD,Industry,M,Fund
0P0000RUXW.L,Sarasin Charity Thematic UK Equity Z Inc,LSE,London,M,Fund
0P0000RUXV.L,Sarasin Charity Thematic UK Equity A Acc,LSE,London,M,Fund
0P0001E331.L,SUTL Cazenove Charity Responsible Multi-Asset A Accumulation,LSE,London,M,Fund
0A5B.L,The Cheesecake Factory Incorporated,LSE,London,S,Equity
LCHM.MU,LIF-600 CHEMIC. EOA,MUN,Munich,E,ETF
CHE210319P00550000,CHE Mar 2021 put 550.000,OPR,OPR,O,Option
CHE210319P00530000,CHE Mar 2021 put 530.000,OPR,OPR,O,Option
CHE210319P00520000,CHE Mar 2021 put 520.000,OPR,OPR,O,Option
CHE210319P00510000,CHE Mar 2021 put 510.000,OPR,OPR,O,Option
CHE210319P00500000,CHE Mar 2021 put 500.000,OPR,OPR,O,Option
CHE210319P00470000,CHE Mar 2021 put 470.000,OPR,OPR,O,Option
CHE210319P00430000,CHE Mar 2021 put 430.000,OPR,OPR,O,Option
CHE210319P00370000,CHE Mar 2021 put 370.000,OPR,OPR,O,Option
CHE210319P00350000,CHE Mar 2021 put 350.000,OPR,OPR,O,Option
CHE210618P00620000,CHE Jun 2021 put 620.000,OPR,OPR,O,Option
CHE210618P00530000,CHE Jun 2021 put 530.000,OPR,OPR,O,Option
CHE210618P00510000,CHE Jun 2021 put 510.000,OPR,OPR,O,Option
CHE210618P00500000,CHE Jun 2021 put 500.000,OPR,OPR,O,Option
CHE210618P00480000,CHE Jun 2021 put 480.000,OPR,OPR,O,Option
CHE210618P00470000,CHE210618P00470000,OPR,OPR,O,Option
CHE210618C00610000,CHE210618C00610000,OPR,OPR,O,Option
CHE210618C00560000,CHE Jun 2021 call 560.000,OPR,OPR,O,Option
CHE210618C00540000,CHE Jun 2021 call 540.000,OPR,OPR,O,Option
CHE210618C00530000,CHE Jun 2021 call 530.000,OPR,OPR,O,Option
CHE210917P00660000,CHE210917P00660000,OPR,OPR,O,Option
CHE210917P00650000,CHE Sep 2021 put 650.000,OPR,OPR,O,Option
CHE210917P00610000,CHE Sep 2021 put 610.000,OPR,OPR,O,Option
CHE210917P00600000,CHE Sep 2021 put 600.000,OPR,OPR,O,Option
CHE210917P00550000,CHE Sep 2021 put 550.000,OPR,OPR,O,Option
CHE210917P00500000,CHE Sep 2021 put 500.000,OPR,OPR,O,Option
CHE210917P00490000,CHE Sep 2021 put 490.000,OPR,OPR,O,Option
CHE210917P00420000,CHE Sep 2021 put 420.000,OPR,OPR,O,Option
CHE210917C00520000,CHE Sep 2021 call 520.000,OPR,OPR,O,Option
CHE210917C00480000,CHE Sep 2021 call 480.000,OPR,OPR,O,Option
CHL210219C00037500,CHL Feb 2021 call 37.500,OPR,OPR,O,Option
CHL210219C00035000,CHL Feb 2021 call 35.000,OPR,OPR,O,Option
CHL210219C00032500,CHL Feb 2021 call 32.500,OPR,OPR,O,Option
CHL210219C00030000,CHL Feb 2021 call 30.000,OPR,OPR,O,Option
CHL210219C00027500,CHL Feb 2021 call 27.500,OPR,OPR,O,Option
CHL210319P00032500,CHL Mar 2021 put 32.500,OPR,OPR,O,Option
CHL210319P00030000,CHL Mar 2021 put 30.000,OPR,OPR,O,Option
CHL210319P00027500,CHL Mar 2021 put 27.500,OPR,OPR,O,Option
CHL210319P00025000,CHL Mar 2021 put 25.000,OPR,OPR,O,Option
CHL210319P00022500,CHL Mar 2021 put 22.500,OPR,OPR,O,Option
CHL210319P00020000,CHL Mar 2021 put 20.000,OPR,OPR,O,Option
CHL210319C00050000,CHL Mar 2021 call 50.000,OPR,OPR,O,Option
CHL210319C00047500,CHL Mar 2021 call 47.500,OPR,OPR,O,Option
CHL210319C00045000,CHL Mar 2021 call 45.000,OPR,OPR,O,Option
CHL210319C00042500,CHL Mar 2021 call 42.500,OPR,OPR,O,Option
CHL210618P00037500,CHL Jun 2021 put 37.500,OPR,OPR,O,Option
CHL210618P00035000,CHL Jun 2021 put 35.000,OPR,OPR,O,Option
CHL210618P00032500,CHL Jun 2021 put 32.500,OPR,OPR,O,Option
CHL210618P00030000,CHL Jun 2021 put 30.000,OPR,OPR,O,Option
CHL210618P00027500,CHL Jun 2021 put 27.500,OPR,OPR,O,Option
CHL210618P00025000,CHL Jun 2021 put 25.000,OPR,OPR,O,Option
CHL210618P00022500,CHL Jun 2021 put 22.500,OPR,OPR,O,Option
CHL210618P00020000,CHL Jun 2021 put 20.000,OPR,OPR,O,Option
CHL210618C00047500,CHL Jun 2021 call 47.500,OPR,OPR,O,Option
CHL210618C00045000,CHL Jun 2021 call 45.000,OPR,OPR,O,Option
0P0000759J.TO,RBC Select Choices Balanced Portfolio Adv,YHD,Industry,M,Fund
0P0000759I.TO,RBC Select Choices Growth Portfolio Adv,YHD,Industry,M,Fund
0P000071P6.TO,RBC Select Choices Growth Portfolio A,YHD,Industry,M,Fund
0P000071P5.TO,RBC Select Choices Conservative Portfolio A,YHD,Industry,M,Fund
0P000071P7.TO,RBC Select Choices Balanced Portfolio A,YHD,Industry,M,Fund
0P000071P8.TO,RBC Select Choices Aggressive Growth Portfolio A,YHD,Industry,M,Fund
0P0000759X.TO,RBC Select Choices Conservative Portfolio Adv,YHD,Industry,M,Fund
0P000075A1.TO,RBC Select Choices Aggressive Growth Portfolio Adv,YHD,Industry,M,Fund
0P0000YR9S.F,Colombes 3 C/D,FRA,Frankfurt,M,Fund
0P0000YR9X.F,Colombes 6 C/D,PAR,Paris,M,Fund
0P0000ZFGU.F,Colombes 5 Bis C/D,PAR,Paris,M,Fund
0P0000YR9U.F,Colombes 4 C/D,PAR,Paris,M,Fund
0P0000YR9V.F,Colombes 2 C/D,PAR,Paris,M,Fund
0P0000ZFFM.F,Colombes 2 Bis,PAR,Paris,M,Fund
CFLBN0000@C.CM,COLOMBO FORT LAND,CSE,Colombo Stock Exchange,S,Equity
0P000159IK.F,Colonya SR PP,YHD,Industry,M,Fund
0P0000857V.F,Colonya PlaÃ¨tic i Solidari PP,BAR,Barcelona,M,Fund
WYZ7.MU,COMG.GROWTH CHINA DLAC,MUN,Munich,E,ETF
CBK.DE,Commerzbank AG,YHD,Industry,S,Equity
CBK.F,Commerzbank AG,FRA,Frankfurt,S,Equity
CBK.SG,Commerzbank AG Inhaber-Aktien o,STU,Stuttgart,S,Equity
ZZMS.BE,COMMERZBK AG SPONS.ADR,BER,Berlin,S,Equity
0DW1.IL,COMSTAGE COMMERZBANK BUND-FUTUR,IOB,International Orderbook - London,S,Equity
CXIA,"Commodore Applied Technologies, Inc.",PNK,OTC Markets,S,Equity
COMMODQXF.MX,Vector Fondo Quant Commodities Sociedad Anonima De Capital Variable Fondo De Inversion De Renta Vari,MEX,Mexico,M,Fund
SMLZ.DU,IM-I.LGIM COMMOD.COMP.,DUS,Dusseldorf Stock Exchange,E,ETF
CBAUF,Commonwealth Bank of Australia,PNK,OTC Markets,S,Equity
CNREX,Commonwealth Real Estate Securities Fund,NAS,NASDAQ,M,Fund
0V1X.BE,VANGUARD COMMUN.SERV.ETF,BER,Berlin,E,ETF
XXH.BE,"SSH COMMUN.SEC.OYJ EO-,03",BER,Berlin,S,Equity
VC9.BE,"COMMUN. SYST. INC. DL-,05",BER,Berlin,S,Equity
CCMN,"Callahan Consolidated Mines, Inc.",PNK,OTC Markets,S,Equity
1WM1.BE,INTL CONSOL.URANIUM INC.,BER,Berlin,S,Equity
1WM1.MU,INTL CONSOL.URANIUM INC.,MUN,Munich,S,Equity
0P0001DG8Y.TO,Leith Wheeler Carbon Constrained Canadian Equity Fund Series B,YHD,Industry,M,Fund
161724.SZ,China Merchants Fund Management Co. - Csi Coal and Consumable Fund,SHZ,Shenzhen,S,Equity
161032.SZ,Fullgoal Fund Management Co Ltd - Fullgoal CSI Coal And Consumable Fuels Index Fund,SHZ,Shenzhen,S,Equity
0P0000XVJX.BO,SBI Consumption Opportunities Fund Direct Plan Growth,YHD,Industry,M,Fund
0P0000Z34R.BO,SBI Consumption Opportunities Fund Regular Plan Growth,YHD,Industry,M,Fund
0P00005USH.BO,SBI Consumption Opportunities Fund Regular Plan Dividend Payout,YHD,Industry,M,Fund
0P0000XVK0.BO,SBI Consumption Opportunities Fund Direct Plan Dividend Payout,YHD,Industry,M,Fund
0P00005UU6.BO,Sundaram Rural and Consumption Fund Growth,YHD,Industry,M,Fund
0P00005UQ4.BO,Nippon India Consumption Fund - Growth,YHD,Industry,M,Fund
CCEAX,American Beacon Funds - American Beacon Continuous Capital Emerging Markets Fund,NAS,NASDAQ,M,Fund
CCLCX,American Beacon Funds - American Beacon Continuous Capital Emerging Markets Fund,NAS,NASDAQ,M,Fund
0P000170CN.F,Continuo,FRA,Frankfurt,M,Fund
FEDX,Emles Federal Contractors ETF,ASE,NYSE MKT,E,ETF
FCCN.MX,"Fomento de Construcciones y Contratas, S.A.",YHD,Industry,S,Equity
0P00007Z9G.L,State Street AUT Europe ex UK Screened (ex Controversies and CW) Index Equity,LSE,London,M,Fund
0P00007Z92.L,State Street AUT UK Screened (ex Controversies and CW) Index Equity,YHD,Industry,M,Fund
0P00007Z95.L,State Street AUT North America Screened (ex Controversies and CW) Index Equity,YHD,Industry,M,Fund
0P00007Z9H.L,State Street AUT Japan Screened (ex Controversies and CW) Index Equity,LSE,London,M,Fund
0P00007Z9I.L,State Street AUT Asia Pacific Ex-Japan Screened (ex Controversies and CW) Index Equity,YHD,Industry,M,Fund
CONVERA.MX,"Convertidora Industrial, S.A.B. de C.V.",MEX,Mexico,S,Equity
XPMIX,Conversus StepStone Private Markets,NAS,NASDAQ,M,Fund
XPMSX,Conversus StepStone Private Markets,NAS,NASDAQ,M,Fund
0P00006OJT.F,Echiquier ConvexitÃ© SRI Europe I,PAR,Paris,M,Fund
0P00014I9J.F,Echiquier ConvexitÃ© SRI Europe D,PAR,Paris,M,Fund
0P0001AADH.TO,CI Cambridge Monthly Income Corportate Class OT8,YHD,Industry,M,Fund
0P0001AADF.TO,CI Cambridge Monthly Income Corportate Class O,YHD,Industry,M,Fund
0P0000VW1N.TO,CI Cambridge Monthly Income Corportate Class ET8,YHD,Industry,M,Fund
0P0000VW1M.TO,CI Cambridge Monthly Income Corportate Class ET5,YHD,Industry,M,Fund
0P0000WEQ2.TO,CI Cambridge Monthly Income Corportate Class E,TOR,Toronto,M,Fund
0P0000VW1L.TO,CI Cambridge Monthly Income Corportate Class AT8,YHD,Industry,M,Fund
0P0000VW1K.TO,CI Cambridge Monthly Income Corportate Class AT5,YHD,Industry,M,Fund
0P0000VW1P.TO,CI Cambridge Monthly Income Corportate Class A,YHD,Industry,M,Fund
6240.TWO,Sung Gang Corp.Limited,TWO,Taipei,S,Equity
COR210219P00110000,COR Feb 2021 put 110.000,OPR,OPR,O,Option
COR210219P00105000,COR Feb 2021 put 105.000,OPR,OPR,O,Option
COR210219C00140000,COR Feb 2021 call 140.000,OPR,OPR,O,Option
COR210219C00135000,COR Feb 2021 call 135.000,OPR,OPR,O,Option
COR210219C00130000,COR Feb 2021 call 130.000,OPR,OPR,O,Option
COR210219C00125000,COR Feb 2021 call 125.000,OPR,OPR,O,Option
COR210319P00135000,COR Mar 2021 put 135.000,OPR,OPR,O,Option
COR210319P00130000,COR Mar 2021 put 130.000,OPR,OPR,O,Option
COR210319P00125000,COR210319P00125000,OPR,OPR,O,Option
COR210319P00120000,COR Mar 2021 put 120.000,OPR,OPR,O,Option
COR210319P00115000,COR Mar 2021 put 115.000,OPR,OPR,O,Option
COR210319P00105000,COR210319P00105000,OPR,OPR,O,Option
COR210319C00160000,COR Mar 2021 call 160.000,OPR,OPR,O,Option
COR210319C00150000,COR Mar 2021 call 150.000,OPR,OPR,O,Option
COR210416P00135000,COR Apr 2021 put 135.000,OPR,OPR,O,Option
COR210416P00125000,COR Apr 2021 put 125.000,OPR,OPR,O,Option
COR210416P00120000,COR Apr 2021 put 120.000,OPR,OPR,O,Option
COR210416P00115000,COR Apr 2021 put 115.000,OPR,OPR,O,Option
COR210416P00100000,COR Apr 2021 put 100.000,OPR,OPR,O,Option
COR210416C00150000,COR Apr 2021 call 150.000,OPR,OPR,O,Option
COR210416C00140000,COR Apr 2021 call 140.000,OPR,OPR,O,Option
COR210716P00135000,COR Jul 2021 put 135.000,OPR,OPR,O,Option
COR210716P00130000,COR Jul 2021 put 130.000,OPR,OPR,O,Option
COR210716P00125000,COR Jul 2021 put 125.000,OPR,OPR,O,Option
COR210716P00115000,COR Jul 2021 put 115.000,OPR,OPR,O,Option
COR210716P00110000,COR Jul 2021 put 110.000,OPR,OPR,O,Option
COR210716P00105000,COR210716P00105000,OPR,OPR,O,Option
COR210716P00065000,COR Jul 2021 put 65.000,OPR,OPR,O,Option
COR210716C00145000,COR Jul 2021 call 145.000,OPR,OPR,O,Option
COR210716C00140000,COR Jul 2021 call 140.000,OPR,OPR,O,Option
COR210716C00135000,COR Jul 2021 call 135.000,OPR,OPR,O,Option
CCA-KRW,CounosCoin KRW,CCC,CCC,B,CRYPTOCURRENCY
CCA-JPY,CounosCoin JPY,CCC,CCC,B,CRYPTOCURRENCY
CCA-INR,CounosCoin INR,CCC,CCC,B,CRYPTOCURRENCY
CCA-GBP,CounosCoin GBP,CCC,CCC,B,CRYPTOCURRENCY
CCA-EUR,CounosCoin EUR,CCC,CCC,B,CRYPTOCURRENCY
CCA-ETH,CounosCoin ETH,CCC,CCC,B,CRYPTOCURRENCY
CCA-CNY,CounosCoin CNY,CCC,CCC,B,CRYPTOCURRENCY
CCA-CAD,CounosCoin CAD,CCC,CCC,B,CRYPTOCURRENCY
CCXX-USD,CounosX USD,CCC,CCC,B,CRYPTOCURRENCY
CCXX-RUB,CounosX RUB,CCC,CCC,B,CRYPTOCURRENCY
CCXX-KRW,CounosX KRW,CCC,CCC,B,CRYPTOCURRENCY
CCXX-JPY,CounosX JPY,CCC,CCC,B,CRYPTOCURRENCY
0P00013BZS.TW,Capital Industrialized Countries Equity Income Fund B,YHD,Industry,M,Fund
0P00013BZR.TW,Capital Industrialized Countries Equity Income Fund A,YHD,Industry,M,Fund
0P0000PRIB.TW,HSBC Resource Rich Countries Bond Fund AMTWD,TAI,Taiwan,M,Fund
GMCDX,GMO Emerging Country Debt Fund Class III,NAS,NASDAQ,M,Fund
1D2.SG,Beijing Digital Telekom Co.LtdR,STU,Stuttgart,S,Equity
2IM1.MU,Creating Alpha Fund - German Champions,MUN,Munich,E,ETF
GMAHX,GMO-Usonian Japan Value Creation Fund Class VI,NAS,NASDAQ,M,Fund
0P00015DXJ.BO,Nippon India Retirement Fund - Wealth Creation Scheme - Regular Growth,YHD,Industry,M,Fund
0P00015DXL.BO,Nippon India Retirement Fund Wealth Creation Scheme Regular Dividend Payout,YHD,Industry,M,Fund
0P00015DXK.BO,Nippon India Retirement Fund - Wealth Creation Scheme - Regular Bonus,YHD,Industry,M,Fund
0P0001716X.F,Italiana ENEA Linea Obbligazioni Crediti,YHD,Industry,M,Fund
0P00014I9R.F,CreditMax Euro SmartforClimate I,PAR,Paris,M,Fund
0P0000VXOS.F,CreditMax Euro Spread I,FRA,Frankfurt,M,Fund
0P0000RVYS.F,CreditMax Euro SmartforClimate C,PAR,Paris,M,Fund
0P0000RVYZ.F,CreditMax Euro Finance C,PAR,Paris,M,Fund
0P00017F1J.F,CreditRas G6,FRA,Frankfurt,M,Fund
0P00017F0E.F,CreditRas Balanced,FRA,Frankfurt,M,Fund
0P00017F0D.F,CreditRas B6,YHD,Industry,M,Fund
0P00017F32.F,CreditRas Exclusive Cisles,MIL,Milan,M,Fund
0P00017F12.F,CreditRas E Strategia50,YHD,Industry,M,Fund
0P0001572Z.F,HI-EM Credits Short Term-Fonds,FRA,Frankfurt,M,Fund
CTC-USD,CreditTagChain USD,CCC,CCC,B,CRYPTOCURRENCY
CTC-RUB,CreditTagChain RUB,CCC,CCC,B,CRYPTOCURRENCY
CTC-KRW,CreditTagChain KRW,CCC,CCC,B,CRYPTOCURRENCY
CTC-JPY,CreditTagChain JPY,CCC,CCC,B,CRYPTOCURRENCY
CTC-INR,CreditTagChain INR,CCC,CCC,B,CRYPTOCURRENCY
CTC-GBP,CreditTagChain GBP,CCC,CCC,B,CRYPTOCURRENCY
CTC-EUR,CreditTagChain EUR,CCC,CCC,B,CRYPTOCURRENCY
CTC-ETH,CreditTagChain ETH,CCC,CCC,B,CRYPTOCURRENCY
CTC-CNY,CreditTagChain CNY,CCC,CCC,B,CRYPTOCURRENCY
CTC-CAD,CreditTagChain CAD,CCC,CCC,B,CRYPTOCURRENCY
0P00017NPW.F,BlackRock Customised Euro Corporate Bond Index Fund 1 Class Institutional Accumulating EUR,YHD,Industry,M,Fund
C210319C00067500,C Mar 2021 call 67.500,OPR,OPR,O,Option
0P00016OVF.F,Caser GestiÃ³n Directa PP,YHD,Industry,M,Fund
8586.HK,Directel Holdings Limited,HKG,Hong Kong,S,Equity
0P0001IC6Q.TO,Guardian Directed Premium Yield Portfolio Series W,TOR,Toronto,M,Fund
0P0001IC6O.TO,Guardian Directed Premium Yield Portfolio Series I,TOR,Toronto,M,Fund
0P0001IC6T.TO,Guardian Directed Equity Path Portfolio Series W,TOR,Toronto,M,Fund
0P0001IC6S.TO,Guardian Directed Equity Path Portfolio Series I,TOR,Toronto,M,Fund
0P00014ITB.F,3 PIR Director PP,FRA,Frankfurt,M,Fund
0P00000L37.F,CS Director Income FI,FRA,Frankfurt,M,Fund
0P00000ISI.F,CS Director Growth B FI,YHD,Industry,M,Fund
0P000019II.F,CS Director Flexible FI,YHD,Industry,M,Fund
0P00000ISO.F,CS Director Bond Focus FI,FRA,Frankfurt,M,Fund
AAWVX,Cavanal Hill Mid Cap Diverse Leadership Fund Class A,NAS,NASDAQ,M,Fund
AIWVX,Cavanal Hill Mid Cap Diverse Leadership Fund Institutional Shares,NAS,NASDAQ,M,Fund
DMYT211217P00015000,DMYT Dec 2021 put 15.000,OPR,OPR,O,Option
DMYT211217P00010000,DMYT Dec 2021 put 10.000,OPR,OPR,O,Option
DMYT211217C00025000,DMYT Dec 2021 call 25.000,OPR,OPR,O,Option
DMYT211217C00022500,DMYT Dec 2021 call 22.500,OPR,OPR,O,Option
DMYT211217C00020000,DMYT Dec 2021 call 20.000,OPR,OPR,O,Option
DMYT211217C00017500,DMYT Dec 2021 call 17.500,OPR,OPR,O,Option
DMYT211217C00015000,DMYT Dec 2021 call 15.000,OPR,OPR,O,Option
DMYT211217C00012500,DMYT Dec 2021 call 12.500,OPR,OPR,O,Option
1D4.BE,DOUBLEVIEW GOLD CORP.,BER,Berlin,S,Equity
DGNR,Dragoneer Growth Opportunities Corp.,NYQ,NYSE,S,Equity
0P00017FU4.F,DRAGONWYCK SICAV SA,YHD,Industry,M,Fund
0P000176AT.F,Caixabank Renta Fija Corporativa Duracion Cubierta Plus FI,YHD,Industry,M,Fund
EME210219P00090000,EME Feb 2021 put 90.000,OPR,OPR,O,Option
EME210219P00085000,EME Feb 2021 put 85.000,OPR,OPR,O,Option
EME210219C00105000,EME Feb 2021 call 105.000,OPR,OPR,O,Option
EME210219C00100000,EME Feb 2021 call 100.000,OPR,OPR,O,Option
EME210219C00095000,EME Feb 2021 call 95.000,OPR,OPR,O,Option
EME210319P00060000,EME Mar 2021 put 60.000,OPR,OPR,O,Option
EME210319C00100000,EME Mar 2021 call 100.000,OPR,OPR,O,Option
EME210319C00095000,EME Mar 2021 call 95.000,OPR,OPR,O,Option
EME210319C00080000,EME Mar 2021 call 80.000,OPR,OPR,O,Option
EME210416C00100000,EME Apr 2021 call 100.000,OPR,OPR,O,Option
EME210716P00085000,EME Jul 2021 put 85.000,OPR,OPR,O,Option
EME210716C00115000,EME210716C00115000,OPR,OPR,O,Option
EME210716C00110000,EME210716C00110000,OPR,OPR,O,Option
6657.TWO,"Energenesis Biomedical CO.,LTD.",TWO,Taipei,S,Equity
EBK.F,EnBW Energie Baden-Württemberg AG,YHD,Industry,S,Equity
NRGN.TA,Energin .R Technologies 2009 Ltd.,TLV,Tel Aviv,S,Equity
68D.F,Energoaparatura SA,FRA,Frankfurt,S,Equity
EWT-USD,EnergyWebToken USD,CCC,CCC,B,CRYPTOCURRENCY
EWT-RUB,EnergyWebToken RUB,CCC,CCC,B,CRYPTOCURRENCY
EWT-KRW,EnergyWebToken KRW,CCC,CCC,B,CRYPTOCURRENCY
EWT-JPY,EnergyWebToken JPY,CCC,CCC,B,CRYPTOCURRENCY
EWT-INR,EnergyWebToken INR,CCC,CCC,B,CRYPTOCURRENCY
EWT-GBP,EnergyWebToken GBP,CCC,CCC,B,CRYPTOCURRENCY
EWT-EUR,EnergyWebToken EUR,CCC,CCC,B,CRYPTOCURRENCY
EWT-ETH,EnergyWebToken ETH,CCC,CCC,B,CRYPTOCURRENCY
EWT-CNY,EnergyWebToken CNY,CCC,CCC,B,CRYPTOCURRENCY
EWT-CAD,EnergyWebToken CAD,CCC,CCC,B,CRYPTOCURRENCY
6YA.F,TEN ENTERT.GRP PLC  LS-01,FRA,Frankfurt,S,Equity
KOSPI50EW.KS,KOSPI-50 Equally Weighted Index,KSC,Korea,I,Index
0P0000XHB8.F,Equinox FIL,BAR,Barcelona,M,Fund
0P0000Z6EV.TO,Equitable Life Dynamic Global Discovery Fund Select,YHD,Industry,M,Fund
EQUITASBNK.BO,Equitas Small Finance Bank Lim,BSE,Bombay,S,Equity
EQUITASBNK.NS,Equitas Small Finance Bank Limited,NSI,NSE,S,Equity
EQUITYA.MX,Vector Cartera de Fondos 2 SA de CV S.I.R.V. A,MEX,Mexico,M,Fund
^TERM-NV,EquityCompass Tactical Risk Man,ASE,NYSE MKT,I,Index
EQUITYF.MX,Vector Cartera de Fondos 2 SA de CV S.I.R.V. F,MEX,Mexico,M,Fund
EQUITYF+.MX,Vector Cartera De Fondos 2 S Ade C.V.,MEX,Mexico,M,Fund
EQUITYM+.MX,Vector Cartera De Fondos 2 S Ade C.V.,MEX,Mexico,M,Fund
EQUITYXF.MX,Vector Cartera De Fondos 2 S Ade C.V.,MEX,Mexico,M,Fund
EQUITYX.MX,Vector Cartera De Fondos 2 S Ade C.V.,MEX,Mexico,M,Fund
EQUITYX+.MX,Vector Cartera De Fondos 2 S Ade C.V.,MEX,Mexico,M,Fund
0P0000JSNI.F,DekaStruktur: 5 ErtragPlus,YHD,Industry,M,Fund
0P0000HM6B.F,FBG Ertragsorientiert RenditePlus PA,YHD,Industry,M,Fund
0P0000RZ26.F,FBG Ertragsorientiert RenditePlus IA,FRA,Frankfurt,M,Fund
